,season,seed,wp,papg,ppg,fgp,fgp3,orpg,drpg,ftp,apg,bpg,spg,fpg,topg
1371,2017,8,0.65625,70.1875,73.3125,0.45023948908994144,0.33793103448275863,13.0625,26.5,0.6432584269662921,12.3125,2.46875,6.9375,18.59375,13.5625
1301,2017,9,0.46875,79.59375,77.59375,0.4678609062170706,0.35590551181102364,10.28125,26.0,0.7001455604075691,14.3125,4.375,5.0625,18.28125,13.375
1397,2017,3,0.4838709677419355,72.70967741935483,73.80645161290323,0.4182115594329335,0.3238434163701068,12.096774193548388,25.64516129032258,0.7268106734434562,13.709677419354838,4.516129032258065,5.225806451612903,21.0,12.483870967741936
1460,2017,14,0.6,74.3,75.7,0.4435342305441779,0.37163120567375885,10.133333333333333,24.833333333333332,0.7596302003081664,14.633333333333333,2.3333333333333335,5.4,18.766666666666666,14.7
1403,2017,3,0.5625,67.0625,73.3125,0.46936481169196176,0.36869565217391304,9.34375,23.625,0.7330173775671406,13.96875,3.125,5.28125,17.53125,11.0625
1372,2017,14,0.5172413793103449,68.82758620689656,68.3103448275862,0.4414239482200647,0.3148854961832061,11.517241379310345,22.93103448275862,0.70625,12.137931034482758,2.896551724137931,6.793103448275862,21.517241379310345,17.06896551724138
1437,2017,1,0.9117647058823529,62.794117647058826,77.67647058823529,0.49700598802395207,0.37037037037037035,8.558823529411764,24.794117647058822,0.7935285053929122,14.294117647058824,3.088235294117647,7.235294117647059,14.205882352941176,11.205882352941176
1120,2017,4,0.5625,79.5625,80.40625,0.4372778059928898,0.36628643852978454,11.53125,25.0625,0.6722488038277512,13.15625,5.0625,7.375,21.0,13.5625
1158,2017,13,0.7272727272727273,64.66666666666667,69.18181818181819,0.43455797933409873,0.33387888707037644,8.393939393939394,25.515151515151516,0.7424441524310118,10.212121212121213,3.393939393939394,5.606060606060606,17.21212121212121,10.454545454545455
1139,2017,10,0.7419354838709677,68.38709677419355,76.29032258064517,0.47758620689655173,0.36349693251533743,8.774193548387096,23.258064516129032,0.7396825396825397,13.193548387096774,2.806451612903226,6.225806451612903,18.93548387096774,10.161290322580646
1116,2017,7,0.7352941176470589,74.0,79.79411764705883,0.4608993157380254,0.3639344262295082,11.323529411764707,24.941176470588236,0.7619647355163728,14.088235294117647,4.735294117647059,7.529411764705882,20.58823529411765,11.735294117647058
1153,2017,2,0.8529411764705882,60.8235294117647,74.47058823529412,0.45436507936507936,0.34332425068119893,12.411764705882353,24.794117647058822,0.6829268292682927,15.823529411764707,5.088235294117647,7.470588235294118,15.970588235294118,10.0
1209,2017,15,0.6,70.36666666666666,72.8,0.4677230046948357,0.35313001605136435,10.0,25.233333333333334,0.6434782608695652,11.866666666666667,4.033333333333333,6.766666666666667,20.433333333333334,13.966666666666667
1155,2017,5,0.53125,71.46875,74.96875,0.4513888888888889,0.3574730354391371,11.0625,23.03125,0.7282442748091603,12.4375,3.84375,7.09375,15.28125,10.75
1308,2017,12,0.8333333333333334,68.06666666666666,77.43333333333334,0.4625810253388332,0.33433734939759036,12.466666666666667,26.433333333333334,0.7089452603471295,14.666666666666666,3.5,4.866666666666666,18.6,13.733333333333333
1199,2017,9,0.7575757575757576,71.27272727272727,82.45454545454545,0.48326771653543305,0.3563579277864992,11.787878787878787,25.939393939393938,0.6919060052219321,14.696969696969697,5.090909090909091,7.363636363636363,19.424242424242426,11.818181818181818
1281,2017,8,0.25,72.90625,69.15625,0.393026941362916,0.3044654939106901,11.15625,25.34375,0.6830601092896175,12.0625,2.125,6.25,20.28125,12.0
1243,2017,9,0.6060606060606061,66.93939393939394,71.72727272727273,0.45847362514029183,0.3605546995377504,9.515151515151516,23.242424242424242,0.6892265193370166,14.969696969696969,3.787878787878788,7.818181818181818,17.727272727272727,13.06060606060606
1166,2017,8,0.7272727272727273,72.60606060606061,81.54545454545455,0.5080321285140562,0.40083798882681565,7.9393939393939394,26.333333333333332,0.6834532374100719,17.242424242424242,2.9393939393939394,6.151515151515151,16.636363636363637,12.484848484848484
1267,2017,13,0.5588235294117647,84.52941176470588,85.76470588235294,0.45643153526970953,0.37365010799136067,9.294117647058824,27.58823529411765,0.7329192546583851,16.41176470588235,3.9705882352941178,5.911764705882353,18.41176470588235,12.411764705882353
1455,2017,4,0.8787878787878788,62.60606060606061,81.9090909090909,0.47146529562982004,0.4073550212164074,11.909090909090908,28.848484848484848,0.7335858585858586,16.424242424242426,3.787878787878788,6.757575757575758,18.848484848484848,11.121212121212121
1277,2017,3,0.5757575757575758,68.36363636363636,71.72727272727273,0.4678040726472207,0.37590711175616837,9.484848484848484,27.21212121212121,0.6644951140065146,16.96969696969697,4.787878787878788,4.454545454545454,20.303030303030305,14.181818181818182
1137,2017,14,0.7647058823529411,67.3529411764706,76.1470588235294,0.4813452443510247,0.3773841961852861,8.617647058823529,25.823529411764707,0.6789250353606789,14.617647058823529,3.823529411764706,7.176470588235294,18.529411764705884,13.264705882352942
1305,2017,7,0.8235294117647058,70.94117647058823,79.97058823529412,0.4496777392166584,0.3847102342786683,11.058823529411764,27.852941176470587,0.7034400948991696,16.058823529411764,4.352941176470588,5.294117647058823,16.676470588235293,11.147058823529411
1400,2017,10,0.3333333333333333,68.87878787878788,67.12121212121212,0.43854899837574446,0.29193548387096774,9.787878787878787,24.515151515151516,0.6499215070643642,11.424242424242424,4.515151515151516,5.757575757575758,17.848484848484848,13.424242424242424
1314,2017,2,0.7878787878787878,70.9090909090909,84.33333333333333,0.46804597701149425,0.3665644171779141,15.757575757575758,27.484848484848484,0.7065368567454798,18.21212121212121,3.212121212121212,6.787878787878788,17.90909090909091,11.878787878787879
1252,2017,15,0.5666666666666667,79.86666666666666,82.76666666666667,0.46617812852311163,0.36087484811664644,9.866666666666667,25.266666666666666,0.7277701778385773,17.433333333333334,3.1,6.633333333333334,21.633333333333333,15.233333333333333
1345,2017,2,0.78125,67.15625,80.125,0.4796137339055794,0.40620592383638926,9.84375,28.09375,0.7636932707355243,18.125,2.5,5.21875,15.75,13.09375
1168,2017,15,0.5172413793103449,72.96551724137932,72.37931034482759,0.4400726392251816,0.3118279569892473,10.655172413793103,25.17241379310345,0.6998514115898959,11.413793103448276,3.4827586206896552,7.0344827586206895,21.379310344827587,15.206896551724139
1395,2017,6,0.5454545454545454,70.48484848484848,73.63636363636364,0.46278825995807127,0.3549848942598187,11.242424242424242,24.151515151515152,0.6886035313001605,16.606060606060606,4.666666666666667,6.242424242424242,17.484848484848484,13.0
1401,2017,7,0.5161290322580645,67.80645161290323,70.19354838709677,0.4583808437856328,0.32926829268292684,12.935483870967742,25.677419354838708,0.648972602739726,15.774193548387096,5.580645161290323,6.0,16.483870967741936,14.161290322580646
1344,2017,10,0.625,66.625,70.25,0.4466743119266055,0.368,8.96875,24.5625,0.6906906906906907,14.1875,3.0,6.71875,17.125,12.59375
1420,2017,16,0.5714285714285714,78.39285714285714,80.46428571428571,0.461038961038961,0.386748844375963,8.892857142857142,25.75,0.7407407407407407,14.142857142857142,2.357142857142857,6.857142857142857,19.714285714285715,11.535714285714286
1438,2017,1,0.6875,55.625,66.59375,0.46418171228887595,0.3929824561403509,8.8125,24.125,0.7081447963800905,14.25,4.0625,5.65625,16.25,9.53125
1452,2017,5,0.7647058823529411,66.32352941176471,81.97058823529412,0.4579656293543892,0.36146272855133615,14.323529411764707,22.970588235294116,0.6780072904009721,16.735294117647058,4.676470588235294,10.382352941176471,20.558823529411764,12.264705882352942
1293,2017,12,0.45161290322580644,77.25806451612904,78.61290322580645,0.4356694560669456,0.36089238845144356,12.064516129032258,24.967741935483872,0.7425149700598802,13.483870967741936,2.032258064516129,5.709677419354839,20.161290322580644,12.129032258064516
1462,2017,1,0.6176470588235294,71.3529411764706,74.61764705882354,0.45412130637636083,0.3399715504978663,12.205882352941176,25.38235294117647,0.6876574307304786,14.852941176470589,2.676470588235294,6.147058823529412,18.764705882352942,12.794117647058824
1125,2018,11,0.7272727272727273,69.21212121212122,77.63636363636364,0.48623853211009177,0.3761194029850746,7.818181818181818,26.515151515151516,0.7388781431334622,16.03030303030303,2.484848484848485,4.878787878787879,16.09090909090909,12.424242424242424
1396,2018,11,0.53125,70.71875,70.34375,0.4249482401656315,0.3531746031746032,10.25,23.78125,0.6909090909090909,12.78125,3.21875,6.6875,17.40625,10.8125
1192,2018,16,0.3793103448275862,77.44827586206897,72.6896551724138,0.44155092592592593,0.3391003460207612,10.827586206896552,22.896551724137932,0.7255639097744361,12.689655172413794,3.0,6.517241379310345,18.310344827586206,13.655172413793103
1341,2018,16,0.45454545454545453,76.63636363636364,74.21212121212122,0.4298023314749113,0.32324621733149933,11.818181818181818,22.757575757575758,0.6692506459948321,12.606060606060606,3.090909090909091,7.515151515151516,22.12121212121212,13.454545454545455
1113,2018,11,0.6451612903225806,75.3225806451613,83.51612903225806,0.46413276231263384,0.3639947437582129,9.903225806451612,25.322580645161292,0.7381864623243933,14.161290322580646,3.5806451612903225,6.580645161290323,18.93548387096774,10.709677419354838
1385,2018,11,0.46875,73.5625,73.15625,0.4332988624612203,0.3333333333333333,8.6875,24.65625,0.7431972789115646,12.78125,5.1875,8.46875,18.78125,11.90625
1295,2018,16,0.41379310344827586,72.51724137931035,72.24137931034483,0.4555071561916615,0.36849507735583686,7.448275862068965,26.275862068965516,0.754601226993865,12.517241379310345,2.2758620689655173,4.310344827586207,17.79310344827586,12.655172413793103
1300,2018,16,0.5161290322580645,70.70967741935483,70.38709677419355,0.45975056689342403,0.33213644524236985,11.129032258064516,25.483870967741936,0.6818181818181818,14.838709677419354,3.4193548387096775,4.67741935483871,19.483870967741936,14.161290322580646
1120,2018,5,0.78125,73.3125,83.375,0.43904906423874557,0.36619718309859156,12.125,26.03125,0.7858048162230672,14.4375,5.40625,7.4375,19.875,12.25
1308,2018,12,0.8333333333333334,64.73333333333333,75.6,0.4565569347004857,0.3397626112759644,12.6,28.4,0.6425925925925926,13.766666666666667,3.0,5.533333333333333,18.166666666666668,12.266666666666667
1124,2018,9,0.5483870967741935,69.35483870967742,74.48387096774194,0.4620879120879121,0.3504587155963303,11.806451612903226,26.161290322580644,0.7402376910016978,14.32258064516129,4.32258064516129,5.548387096774194,18.225806451612904,13.516129032258064
1393,2018,8,0.6060606060606061,64.54545454545455,67.54545454545455,0.41815144766146994,0.32166666666666666,12.090909090909092,25.333333333333332,0.7406380027739251,10.969696969696969,5.575757575757576,7.242424242424242,16.303030303030305,12.575757575757576
1196,2018,10,0.625,69.4375,76.0625,0.43417656169334023,0.37532133676092544,10.78125,24.34375,0.71875,12.96875,4.71875,6.90625,17.25,9.8125
1305,2018,7,0.7941176470588235,72.88235294117646,83.08823529411765,0.4683852140077821,0.39759036144578314,9.470588235294118,26.558823529411764,0.7467191601049868,16.441176470588236,4.088235294117647,6.264705882352941,17.264705882352942,9.941176470588236
1199,2018,4,0.6451612903225806,74.48387096774194,81.7741935483871,0.47412441191845267,0.35127478753541075,11.709677419354838,26.322580645161292,0.6845151953690304,15.258064516129032,5.161290322580645,6.709677419354839,18.29032258064516,13.0
1436,2018,13,0.7878787878787878,64.60606060606061,73.72727272727273,0.48988095238095236,0.4039408866995074,7.575757575757576,25.363636363636363,0.7524339360222532,13.151515151515152,2.5454545454545454,3.757575757575758,15.212121212121213,11.030303030303031
1211,2018,1,0.8823529411764706,67.11764705882354,84.5,0.5031175059952039,0.37409200968523004,11.058823529411764,28.852941176470587,0.7224806201550388,15.735294117647058,3.7058823529411766,6.4411764705882355,17.058823529411764,11.294117647058824
1242,2018,4,0.7941176470588235,70.94117647058823,81.5,0.4975704567541302,0.4025670945157526,9.558823529411764,25.647058823529413,0.7,17.0,4.176470588235294,6.617647058823529,15.294117647058824,11.676470588235293
1318,2018,13,0.6875,69.40625,74.65625,0.4839650145772595,0.37275064267352187,7.71875,24.71875,0.729235880398671,15.8125,2.46875,6.53125,17.625,13.625
1246,2018,2,0.7058823529411765,70.29411764705883,76.73529411764706,0.4698672114402451,0.36062378167641324,12.088235294117647,26.5,0.6968973747016707,13.411764705882353,4.882352941176471,5.617647058823529,18.88235294117647,13.029411764705882
1101,2018,15,0.4444444444444444,72.81481481481481,70.66666666666667,0.4518032786885246,0.3246753246753247,9.037037037037036,23.22222222222222,0.7043650793650794,13.88888888888889,3.6296296296296298,7.148148148148148,21.037037037037038,14.407407407407407
1261,2018,3,0.5483870967741935,73.93548387096774,77.54838709677419,0.47516556291390727,0.3526170798898072,9.774193548387096,23.677419354838708,0.7319587628865979,14.258064516129032,3.225806451612903,7.580645161290323,17.870967741935484,11.516129032258064
1463,2018,14,0.5,74.86666666666666,73.5,0.45707656612529,0.3292349726775956,8.666666666666666,24.8,0.7252336448598131,15.866666666666667,2.9,6.5,17.8,13.3
1268,2018,6,0.5806451612903226,67.12903225806451,72.96774193548387,0.47720364741641336,0.3676222596964587,9.483870967741936,26.29032258064516,0.7596153846153846,14.0,4.225806451612903,4.225806451612903,16.032258064516128,13.64516129032258
1276,2018,2,0.7941176470588235,63.529411764705884,73.6470588235294,0.46557040082219936,0.3630952380952381,8.647058823529411,24.676470588235293,0.6570458404074703,14.588235294117647,3.088235294117647,6.176470588235294,15.705882352941176,9.176470588235293
1285,2018,15,0.7741935483870968,68.80645161290323,78.06451612903226,0.47071583514099785,0.3413173652694611,11.935483870967742,25.451612903225808,0.7154811715481172,12.806451612903226,3.3548387096774195,7.774193548387097,21.06451612903226,12.35483870967742
1277,2018,2,0.8787878787878788,64.78787878787878,80.96969696969697,0.5037393162393162,0.4128166915052161,11.06060606060606,29.78787878787879,0.7507374631268436,19.333333333333332,7.363636363636363,4.090909090909091,18.060606060606062,13.181818181818182
1133,2018,15,0.59375,65.28125,67.0,0.4281559045956952,0.3565365025466893,10.59375,24.65625,0.711864406779661,13.25,4.0,6.375,18.96875,13.21875
1278,2018,10,0.46875,75.0625,75.15625,0.43125317097919835,0.346031746031746,11.59375,26.5625,0.703757225433526,14.59375,5.09375,5.65625,15.46875,11.03125
1257,2018,7,0.6060606060606061,70.54545454545455,76.21212121212122,0.4550989345509893,0.3704775687409551,10.090909090909092,26.818181818181817,0.7369255150554676,13.606060606060606,6.181818181818182,7.0,16.454545454545453,11.848484848484848
1293,2018,12,0.8275862068965517,66.03448275862068,77.37931034482759,0.4773561811505508,0.37442218798151,10.517241379310345,26.275862068965516,0.7277227722772277,14.344827586206897,3.0344827586206895,6.586206896551724,17.413793103448278,11.724137931034482
1266,2018,5,0.59375,78.46875,81.1875,0.47360167276529014,0.41500586166471276,9.0,23.21875,0.7955801104972375,15.75,3.625,6.15625,19.09375,12.0625
1345,2018,3,0.8235294117647058,65.6470588235294,81.1470588235294,0.49688796680497926,0.42010309278350516,8.441176470588236,26.58823529411765,0.742816091954023,16.705882352941178,5.029411764705882,5.823529411764706,15.529411764705882,10.676470588235293
1330,2018,14,0.78125,62.8125,73.34375,0.4470338983050847,0.3568075117370892,11.71875,26.15625,0.6918138041733547,15.09375,4.34375,7.46875,15.90625,10.40625
1437,2018,6,0.8823529411764706,70.88235294117646,87.05882352941177,0.504302103250478,0.39794871794871794,9.382352941176471,26.205882352941178,0.7712854757929883,16.676470588235293,3.9705882352941178,6.676470588235294,15.852941176470589,10.352941176470589
1388,2018,11,0.8484848484848485,64.48484848484848,76.96969696969697,0.5141745414118954,0.4041204437400951,7.909090909090909,25.575757575757574,0.7754010695187166,15.606060606060606,2.757575757575758,4.333333333333333,15.575757575757576,9.727272727272727
